species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Baiomys_taylori,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,7.43,Mixed,Herbivore,NA,NA,NA,Terrestrial,UMMZ:mammals:108722,https://n2t.net/ark:/87602/m4/M68560,2,7.43,-999,63.9,13.37,81.5,17.08,7.15,4,-999,21.99,-999,3.85E-04,4.11E-04,23,2.52,10,39.12,1.15,-999,2464.99,-999,68.35,-999,-999,-999,1,20.38,-999,-999,375;543;730;914;1166;1297;1402;1822;2345;2655,-999,-999,-999,-999,1097470.53,33.89,18.5,26.19,-93.88,-111.06,-102.47,0,59.41,2,0.09,55.48,188.74,739.36,1290.11
Balbaroo_nalima,Metatheria,Marsupialia,Diprotodontia,Balbaridae,extinct,Weisbecker et al.,13.805,15.98,11.63,9400,NA,Herbivore,NA,NA,NA,Terrestrial,QMF:31408,"Weisbecker et al., 2021",-999,9400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Barinya_wangala,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,Weisbecker et al.,19.515,23.05,15.98,445,NA,NA,NA,NA,NA,NA,QMF:36295,"Weisbecker et al., 2021",-999,445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Barylambda_schmidti,Placentalia,Laurasiatheria,Pantodonta,Barylambdidae,extinct,"Jerison et al., 2025",54.3,57.5,51.1,620000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:p:15573,https://n2t.net/ark:/87602/m4/405069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bathyergus_suillus,Placentalia,Euarchontoglires,Rodentia,Bathyergidae,extant,PanTHERIA,0,0,0,777.38,NA,Herbivore,1,NA,Solitary,Fossorial,nml:19.8.75.14,https://n2t.net/ark:/87602/m4/M46728,-999,777.38,-999,278.86,10,-999,322.78,666,3,59.99,68.41,2,2.10E-03,2.69E-03,-999,2.89,1.5,-999,33.99,-999,70,-999,-999,1,-999,1,1,20.84,-999,-999,230;245;247;740;1297;1573;1822;1849;2413;2629;2655,-999,-999,-999,-999,59404.22,-31.31,-34.83,-33.07,23.23,17.84,20.54,1,76.3,1,0.08,31.42,158.93,439.87,1200.41
Batomys_salomonseni,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,185.76,NA,Herbivore,NA,NA,NA,NA,ummz:mammals:160431,https://n2t.net/ark:/87602/m4/672426,-999,185.76,-999,175,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,456;2152;2655,-999,-999,-999,-999,102368.09,11.7,5.55,8.63,126.6,121.89,124.24,33,171.51,55,0.11,175.7,238.87,1567.81,1734.24
Beamys_hindei,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,PanTHERIA,0,0,0,75.8,NA,NA,NA,NA,NA,NA,ummz:mammals:121019,https://n2t.net/ark:/87602/m4/673823,-999,75.8,-999,149.23,21,-999,-999,-999,-999,-999,22.79,-999,-999,-999,62,3.49,5,-999,3.2,-999,-999,-999,181.13,-999,-999,-999,-999,38.49,59.2,113.5,882;1297;1398;2655,-999,-999,-999,-999,123659.9,-2.84,-10.86,-6.85,40.09,37.32,38.71,2,102.73,8,0.15,85.18,247.04,1011.87,1722.53
Berylmys_bowersi,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,358.68,NA,NA,NA,NA,NA,NA,ummz:mammals:117164,https://n2t.net/ark:/87602/m4/672696,-999,358.68,-999,253.06,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3.88,-999,34.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,456;543;1090;1297;2655,-999,-999,-999,-999,1734265.17,28.48,1.26,14.87,119.72,90.3,105.01,1,168.9,8,0.08,148.35,192.92,1141.48,1376.73
Bettongia_penicillata,Metatheria,Marsupialia,Diprotodontia,Potoroidae,extant,PanTHERIA,0,0,0,1184.35,Nocturnal,Herbivore,NA,NA,Solitary,Semi-fossorial,SAM 24247,Phenome10K,1,1184.35,-999,-999,-999,288.95,492.2,1070,-999,-999,20.35,-999,-999,-999,102,1,3,72,0.28,-999,17.74,-999,198.41,-999,-999,-999,-999,150,256.9,-999,955;1052;1297;1412;1760;2655,-999,-999,-999,-999,22986.14,-32.4,-35.06,-33.73,136.2,115.86,126.03,0,4.99,0,0.1,64.7,146.88,468,1088.99
Bison_bison,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,624577.07,Mixed,Herbivore,30,1000,Social,Terrestrial,YPM:3405,https://doi.org/10.6084/m9.figshare.26861932,2,624577.07,-999,2849.24,-999,1095,-999,-999,2,-999,283.17,2,47.39,65.71,399,0.98,1,396,20000,-999,0.28,1000,921.77,30,-999,1,1,287.32,157500,-999,511;543;730;764;899;1297;1404;1525;1573;1848;1962;2655;2718;2957;2986,-999,-999,-999,-999,10388.04,44.97,43.65,44.31,-109.99,-111.12,-110.56,0,0.7,0,0.08,33.59,-5.35,409.79,742.48
Blarina_brevicauda,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,18.56,Nocturnal,Omnivore,NA,1,Solitary,Terrestrial,UMMZ:mammals:47268,https://n2t.net/ark:/87602/m4/M68619,1,18.56,-999,120.82,18.5,64,59.36,20.4,6,-999,20.58,2,3.54E-03,4.26E-03,-999,5.39,3,33,0.89,-999,922.93,1,71.19,-999,6,1,2,21.91,-999,-999,34;35;500;543;626;730;734;966;1020;1022;1081;1092;1101;1103;1209;1211;1229;1297;1445;1822;2001;2080;2166;2170;2236;2655;2730;2786;2819,-999,-999,-999,-999,4102748.94,55.61,32.87,44.24,-60.96,-109.85,-85.41,0,44.62,0,0.02,64.11,70.88,613.55,695.57
Blarinella_quadraticauda,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,12.5,NA,NA,NA,NA,NA,NA,AMNH:Mammals:M-114755,https://n2t.net/ark:/87602/m4/692646,-999,12.5,-999,67.5,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,626;1456;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Borhyaena_tuberata,Metatheria,Sparassodonta,Sparassodonta,Borhyaenidae,extinct,Weisbecker et al.,16.9,17.5,16.3,23000,NA,Carnivore,NA,NA,NA,Terrestrial,YPM:PU:15120,"Weisbecker et al., 2021",-999,23000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Bradypus_tridactylus,Placentalia,Xenarthra,Pilosa,Bradypodidae,extant,PanTHERIA,0,0,0,4375.8,Mixed,Herbivore,1,NA,Solitary,Arboreal,NHMUK 1867.4.12.579,Phenome10K,2,4375.8,-999,546.36,-999,-999,-999,-999,1,-999,126.96,1,-999,-999,-999,1,-999,-999,178.66,-999,151.37,-999,-999,1,-999,2,1,68.2,-999,-999,730;889;890;905;1297;2151;2430;2431;2655,-999,-999,-999,-999,1806393.57,9.52,-3.31,3.1,-49.88,-69.89,-59.89,0,3.19,0,0.14,157.98,250.62,1478.74,1691.34
Caenolestes_fuliginosus,Metatheria,Marsupialia,Paucituberculata,Caenolestidae,extant,PanTHERIA,0,0,0,28.64,Mixed,Omnivore,NA,NA,Solitary,Arboreal,KU:KUM:124015,https://n2t.net/ark:/87602/m4/M116130,2,28.64,-999,113.02,-999,-999,-999,-999,4,-999,-999,1,-999,-999,-999,3.62,-999,-999,-999,-999,-999,-999,-999,-999,4,1,2,-999,-999,-999,192;193;889;890;955;1297;1612;1760;2655,-999,-999,-999,-999,127434.1,9.04,1.17,5.1,-70.78,-76.84,-73.81,5,75.48,7,0.09,103.05,188.16,1415.54,1530.66
Caenomeryx_filholi,Placentalia,Laurasiatheria,Artiodactyla,Cainotheriidae,extinct,NOW,30.6,33.9,27.3,3960,NA,Herbivore,NA,NA,NA,Terrestrial,UM:PDS:2570,https://doi.org/10.18563/m3.sf.1069,-999,3960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Callosciurus_notatus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,209.49,Diurnal,Omnivore,NA,NA,NA,Arboreal,NHMUK:ZOO:1975.1337,https://n2t.net/ark:/87602/m4/M157332,3,209.49,-999,203.5,-999,-999,-999,-999,6,-999,-999,1,0.02,0.01,-999,2.62,-999,115.2,-999,-999,98.32,-999,413.84,-999,5,2,2,-999,-999,-999,32;543;730;1297;1971;2152;2530;2655;2844,-999,-999,-999,-999,1474469.76,9.25,-8.78,0.23,119.26,95.18,107.22,1,153.2,4,0.14,237.33,248.57,1665.17,1740.34
Calomys_laucha,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,14,NA,Omnivore,NA,NA,NA,NA,UMMZ:mammals:134402,https://n2t.net/ark:/87602/m4/M68595,-999,14,-999,-999,-999,-999,-999,-999,3,-999,25,2,-999,-999,-999,5.3,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,890;896;1297;2034;2655,-999,-999,-999,-999,1239274,-15.11,-39.11,-27.11,-53.67,-65.97,-59.82,0,22.38,0,0.07,82.65,198.33,953.17,1186.92
Calomyscus_bailwardi,Placentalia,Euarchontoglires,Rodentia,Calomyscidae,extant,PanTHERIA,0,0,0,21.38,NA,NA,NA,NA,NA,NA,UMMZ:mammals:167649,https://n2t.net/ark:/87602/m4/M64407,-999,21.38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1,-999,-999,-999,354.3,-999,-999,-999,-999,-999,-999,-999,-999,-999,730;1297;2655,-999,-999,-999,-999,102086.07,34.05,29.11,31.58,53.58,48.88,51.23,30,42.95,31,0.12,24.52,130.14,292.44,1293.3
Caluromys_philander,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,PanTHERIA,0,0,0,246.47,Nocturnal,Omnivore,1,NA,Solitary,Arboreal,AMNH:95526,"Weisbecker et al., 2021",1,246.47,-999,224.27,75,334.58,-999,-999,4,-999,23.99,2,9.96E-03,0.02,166.5,4.18,2,76,0.2,10,62.32,-999,314.52,1,7,2,2,119.65,23,-999,133;256;543;730;889;890;905;955;1297;1533;1534;1573;1760;1773;2151;2159;2225;2431;2655,-999,-999,-999,-999,3212264.13,12.2,-24.58,-6.19,-40.35,-72.87,-56.61,0,39.68,0,0.12,144.03,239.14,1356.51,1583.7
Caperea_marginata,Placentalia,Laurasiatheria,Artiodactyla,Cetotheriidae,extant,PanTHERIA,0,0,0,3200000,NA,Carnivore,NA,NA,NA,Aquatic,nmv:mammalogy:38157,https://n2t.net/ark:/87602/m4/347435,-999,31999999.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Capreolus_capreolus,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,PanTHERIA,0,0,0,22502.01,Mixed,Herbivore,NA,NA,Social,Terrestrial,ummz:mammals:125684,https://n2t.net/ark:/87602/m4/673236,2,22502.01,-999,-999,-999,730,78470,190000,-999,-999,196,1,0.52,0.49,365,1.79,-999,204,1208.55,-999,7.61,-999,400.97,-999,-999,1,-999,79.75,-999,-999,543;653;730;733;1297;1573;1577;1822;2286;2338;2525;2579;2620;2655;2986;3009;3010,-999,1.1,-999,-999,6777177.58,67.62,34.89,51.25,54.05,-8.46,22.79,0,101.77,4,0.01,55.04,73.59,450.28,610.1
Capromys_pilorides,Placentalia,Euarchontoglires,Rodentia,Capromyidae,extant,PanTHERIA,0,0,0,5200,NA,Omnivore,NA,NA,Social,NA,ummz:mammals:77811,https://n2t.net/ark:/87602/m4/675391 ,-999,5200,-999,-999,-999,-999,604.9,2630,3,-999,125,1,-999,-999,-999,2,-999,136,199.49,-999,-999,-999,314.64,-999,4,2,2,41.99,-999,-999,543;1297;1627;1822;2151;2655,-999,-999,-999,-999,109410.88,23.19,19.82,21.51,-74.13,-84.95,-79.54,2,104.74,16,0.02,103.29,252.28,1271,1782.03
Carpocyon_webbi,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,"Jerison et al., 2025",10.5,16.3,4.7,32000,NA,Omnivore,NA,NA,NA,Terrestrial,amnh:fm:61328,https://n2t.net/ark:/87602/m4/395522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castor_canadensis,Placentalia,Euarchontoglires,Rodentia,Castoridae,extant,PanTHERIA,0,0,0,18124.41,Mixed,Herbivore,5.1,NA,Social,Aquatic,AMNH:Mammals:M-150136,https://n2t.net/ark:/87602/m4/598434,2,18124.41,-999,754.74,0.5,-999,-999,-999,3,729.99,111.59,3,0.06,0.05,-999,3.6,1,180,415.17,-999,0.6,-999,663.02,5.1,4,1,1,46.5,-999,-999,457;514;543;1297;1482;1573;1577;1849;2190;2338;2514;2588;2620;2655;2863,-999,-999,-999,-999,15377760.47,69.71,25.44,47.57,-55.61,-166.19,-110.9,0,19.02,0,0.05,52.36,39.86,465.52,632.25
Catonyx_tarijensis,Placentalia,Xenarthra,Pilosa,Scelidotheriidae,extinct,"Boscaini et al., 2025",2.67,5.333,0.0117,1159700,NA,Herbivore,NA,NA,NA,Terrestrial,MNHN:Bol:13364,Alberto Boscaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavia_porcellus,Placentalia,Euarchontoglires,Rodentia,Caviidae,extant,PanTHERIA,0,0,0,727.99,NA,Herbivore,NA,NA,Social,Terrestrial,hacb:CP3,https://n2t.net/ark:/87602/m4/M47035,-999,727.99,-999,-999,-999,-999,-999,-999,-999,-999,66.99,1,-999,-999,-999,3.45,5,177.6,79.91,-999,-999,-999,68.59,-999,2,1,-999,16.68,212.34,-999,543;1297;1577;1691;1692;2151;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Cebochoerus_lacustris,Placentalia,Laurasiatheria,Artiodactyla,Cebochoeridae,extinct,"Jerison et al., 2025",35.805,37.71,33.9,8000,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:pm:59051,https://n2t.net/ark:/87602/m4/399515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedromus_wilsoni,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extinct,"Bertrand et al., 216",31.7,33.9,29.5,393.49,NA,NA,NA,NA,NA,NA,USNM:PAL:256584,https://n2t.net/ark:/87602/m4/M12079,-999,393.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalophus_leucogaster,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,13208.69,Diurnal,Herbivore,NA,NA,NA,Terrestrial,AMNH:M:52802,,3,13208.69,-999,939.32,-999,-999,-999,-999,5,-999,-999,1,-999,-999,-999,1,-999,63.96,-999,-999,-999,-999,-999,-999,4,1,2,-999,-999,-999,904;1297;1525;1848;2655;2693;3046,-999,-999,-999,-999,1396673.01,5.15,-6.05,-0.45,30.64,8.69,19.67,0,19.68,1,0.11,145.99,239.75,1385.58,1555.72
Ceratotherium_simum,Placentalia,Laurasiatheria,Perissodactyla,Rhinocerotidae,extant,PanTHERIA,0,0,0,2285939.43,Mixed,Herbivore,NA,3.75,Social,Terrestrial,zmh-s:2552,https://n2t.net/ark:/87602/m4/M72022,2,2285939.43,-999,2586.81,-999,2463.75,-999,-999,1,902.99,534.19,1,19.09,19,967.25,1,-999,600,48500,-999,0.47,3.75,2741.23,-999,-999,1,1,365,274482.35,-999,543;674;730;899;997;1196;1297;1348;1573;1763;2202;2232;2283;2335;2354;2355;2582;2613;2629;2655;2777;2887;2908;3136,-999,0.67,-999,-999,3184467.13,9.74,-29.91,-10.08,39.53,12.96,26.25,0,18.23,0,0.11,60.61,216.38,729.59,1458.59
Cercartetus_concinnus,Metatheria,Marsupialia,Diprotodontia,Burramyidae,extant,PanTHERIA,0,0,0,15.96,Nocturnal,Herbivore,NA,NA,Solitary,Arboreal,NHMUK:ZOO:ZD 1897.11.18.1,https://n2t.net/ark:/87602/m4/M82415,1,15.96,-999,-999,-999,410.62,22.32,18.6,-999,-999,52.14,2,-999,-999,122,4.6,1,-999,0.01,-999,-999,-999,-999,-999,6,2,-999,49.99,-999,-999,511;955;1297;1760;1822;2484;2644;2655;2880;2969,-999,-999,-999,-999,611282.88,-29.99,-37.65,-33.82,142.31,114.97,128.64,0,5.63,0,0.03,34.84,162.41,363.02,1088.35
Cercopithecus_ascanius,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,3540.24,Diurnal,Omnivore,26.3,34,Social,Arboreal,sbu:rs:81-11,https://n2t.net/ark:/87602/m4/M22475,3,3540.24,-999,444.99,-999,1825,-999,-999,4,-999,148.5,-999,0.16,0.26,1580.45,1.01,-999,339.6,371,-999,105.79,34,1718.73,26.3,-999,-999,2,146.54,-999,-999,208;543;681;730;930;1297;1347;1544;1547;1848;2344;2463;2493;2655;2660;2986,-999,0.52,-999,-999,3012180.23,6.79,-12.21,-2.71,35.34,12.27,23.8,0,30.04,1,0.15,131.01,236.61,1302.52,1551.84
Cerdocyon_thous,Placentalia,Laurasiatheria,Carnivora,Canidae,extant,PanTHERIA,0,0,0,5741.66,Nocturnal,Omnivore,2,NA,Social,Terrestrial,ummz:mammals:157855,https://n2t.net/ark:/87602/m4/674794,1,5741.66,-999,648.06,14,-999,1556.56,5592.83,7,195,57.18,1,1.41,1.49,243.33,3.09,-999,138,140,-999,3.54,-999,279.15,-999,-999,1,2,72.33,-999,-999,367;543;730;890;1113;1297;1573;1822;2655,-999,1.35,-999,-999,7091683.41,12.22,-34.68,-11.22,-34.79,-76.57,-55.68,0,35.64,0,0.1,118.7,229.96,1176.04,1459.24
Chadronia_margaretae,Placentalia,Laurasiatheria,Pantolesta,Pantolestidae,extinct,"Jerison et al., 2025",35.45,37,33.9,7500,NA,NA,NA,NA,NA,NA,amnh:fm:109412,https://n2t.net/ark:/87602/m4/395529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaeropus_ecaudatus,Metatheria,Marsupialia,Peramelemorphia,Chaeropodidae,extinct,PanTHERIA,0,0,0,219.51,Mixed,Omnivore,NA,NA,NA,Terrestrial,SAMA:Mammalogy:M3971,https://n2t.net/ark:/87602/m4/557564,2,219.51,-999,-999,-999,-999,-999,-999,2,-999,-999,2,-999,-999,-999,1.41,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,-999,-999,-999,955;1072;1297;1760;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Chaetodipus_penicillatus,Placentalia,Euarchontoglires,Rodentia,Heteromyidae,extant,PanTHERIA,0,0,0,15.57,Nocturnal,Herbivore,NA,NA,Solitary,Terrestrial,uf:mammals:10053,https://n2t.net/ark:/87602/m4/M140401,-999,15.57,-999,77.36,14,-999,22.4,16,-999,-999,26,-999,5.03E-03,6.41E-03,-999,3.4,-999,-999,-999,-999,172.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,377;730;884;1297;1514;1822;2415;2473;2655;2888;2978,-999,-999,-999,-999,407770.3,37.45,26.73,32.09,-108.4,-118.07,-113.23,0,22.26,0,0.17,20.78,171.96,333.65,1167.54
Cheirogaleus_medius,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,PanTHERIA,0,0,0,196.76,Nocturnal,Omnivore,1,1,Solitary,Arboreal,du:ea:41,https://n2t.net/ark:/87602/m4/369240,1,196.76,-999,225,-999,472.67,195,300,5,-999,61.79,1,0.02,4.78E-03,365,2.04,-999,231.6,14.65,-999,221.44,1,413.84,1,4,2,2,60.65,-999,-999,208;543;730;732;1046;1048;1261;1297;1544;1545;1547;1611;1822;1848;2041;2151;2344;2428;2493;2511;2655;2986,-999,1.1,-999,-999,122848.88,-12.49,-25.58,-19.03,49.82,43.22,46.52,2,11.99,3,0.19,85.08,240.48,899.72,1625.76
Chibchanomys_trichotis,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,49.99,NA,Carnivore,NA,NA,NA,NA,ummz:mammals:156532,https://n2t.net/ark:/87602/m4/673852,-999,49.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.97,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2655,-999,-999,-999,-999,222554.14,9.11,-7.01,1.05,-71.56,-79.49,-75.53,2,43.77,2,0.1,134.21,204.49,1346.53,1504.37
Chinchilla_lanigera,Placentalia,Euarchontoglires,Rodentia,Chinchillidae,extant,PanTHERIA,0,0,0,480.28,Mixed,Herbivore,NA,100,Social,Terrestrial,LACM:Mammals:51598,https://n2t.net/ark:/87602/m4/M114253,2,480.28,-999,305,-999,-999,282.1,403,6,-999,112.47,1,-999,-999,-999,1.87,-999,135.6,39.59,-999,958.94,100,222.33,-999,6,1,1,-999,-999,-999,511;543;890;899;1297;1492;1577;1627;1822;2151;2655,-999,-999,-999,-999,36255.13,-28.24,-32.54,-30.39,-70.32,-71.71,-71.01,1,18.86,1,0.04,11.48,72.17,154.67,1160.86
Chlamyphorus_truncatus,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extant,PanTHERIA,0,0,0,83.53,Mixed,Omnivore,NA,NA,Solitary,Fossorial,nhmuk:1911.9.6.1,https://n2t.net/ark:/87602/m4/420535,2,83.53,-999,134.99,-999,-999,-999,-999,6,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,2,-999,-999,-999,890;899;1996;2151;2655,-999,-999,-999,-999,404571.07,-29.17,-39.75,-34.46,-61.55,-70.11,-65.83,0,6.37,0,0.07,33.98,136.29,440.7,894.51
Chlorocebus_aethiops,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,3695.99,NA,Omnivore,NA,NA,Social,Semi-arboreal,sbu:rs:87-3,https://n2t.net/ark:/87602/m4/M23850,-999,3695.99,-999,560,-999,1733.75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,379.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,217.76,-999,-999,543;1547;1848;2655;2986,-999,-999,-999,-999,994897.54,19.5,5.71,12.6,43.42,31.64,37.53,2,54.72,3,0.13,70.92,216.52,804.7,1517.54
Choloepus_hoffmanni,Placentalia,Xenarthra,Pilosa,Choloepodidae,extant,PanTHERIA,0,0,0,5893.5,Mixed,Herbivore,1,NA,Solitary,Arboreal,usnm:mammals:578427,https://n2t.net/ark:/87602/m4/M99418,2,5893.5,-999,-999,0,-999,697.74,4010,3,-999,258.54,2,-999,-999,456.25,1,-999,385.2,373,-999,118.42,-999,1473.2,1,2,2,1,46.4,-999,-999,543;730;889;890;905;1297;1822;1994;2151;2655,-999,0.98,-999,-999,997078.52,15.4,-15.8,-0.19,-65.29,-86.66,-75.97,0,40.18,1,0.13,192.46,237.35,1422.76,1574.86
Chrysochloris_asiatica,Placentalia,Afrotheria,Afrosoricida,Chrysochloridae,extant,PanTHERIA,0,0,0,37.16,Mixed,Carnivore,1,1,Solitary,Fossorial,UMZC:Vertebrates:E.5472.F,https://n2t.net/ark:/87602/m4/420541,2,37.16,-999,106.5,-999,-999,40.8,34,2,-999,-999,2,-999,-999,-999,3.49,-999,-999,-999,16,1000,1,-999,1,4,1,3,74.43,-999,-999,1339;1822;1848;2131;2629;2655;2786,-999,-999,0.41,-999,145686.02,-29.33,-34.83,-32.08,21.59,17.02,19.31,0,41.55,0,0.05,19.96,161.09,331.28,1093.45
Civettictis_civetta,Placentalia,Laurasiatheria,Carnivora,Viverridae,extant,PanTHERIA,0,0,0,12075.58,Nocturnal,Omnivore,1,1,Solitary,NA,dnmnh:1190,https://n2t.net/ark:/87602/m4/M114733,1,12075.58,-999,790.14,1.5,395.41,-999,-999,6,-999,68.4,1,-999,-999,212.14,2.31,-999,336,317.3,206.56,-999,-999,286.24,-999,4,1,2,82.91,617.65,-999,543;1113;1297;2655,-999,1.44,-999,-999,14207678.6,17.04,-29.1,-6.02,43.47,-16.94,13.26,0,36.77,1,0.14,101.3,237.14,998.88,1537.22
